date,depth,variable,observation
2021-11-23,1.5,chla,7.929145264310666
2021-11-24,1.5,chla,7.750801051446546
2021-11-25,1.5,chla,6.943971606579327
2021-11-26,1.5,chla,6.736701278651129
2021-11-27,1.5,chla,7.745586133979014
2021-11-28,1.5,chla,9.353510103653436
2021-11-29,1.5,chla,8.267926629382814
2021-11-30,1.5,chla,7.58488410401244
2021-12-01,1.5,chla,7.725863793349889
2021-12-02,1.5,chla,6.787061664820035
2021-12-03,1.5,chla,4.527926504524725
2021-12-04,1.5,chla,6.432818194091116
2021-12-05,1.5,chla,7.724319141442111
2021-12-06,1.5,chla,8.76394013229818
2021-12-07,1.5,chla,5.784099186176883
2021-12-08,1.5,chla,5.964712913873557
2021-12-09,1.5,chla,5.153247471632316
2021-12-10,1.5,chla,6.919241363673201
2021-12-11,1.5,chla,7.142925896055813
2021-12-12,1.5,chla,5.8729129407264615
2021-12-13,1.5,chla,5.50668876176597
2021-12-15,1.5,chla,7.686683692143431
2021-12-16,1.5,chla,5.613704764724588
2021-12-17,1.5,chla,7.628740364675789
2021-12-18,1.5,chla,7.33539637039255
2021-12-19,1.5,chla,4.210995542614721
2021-12-20,1.5,chla,5.081117898830998
2021-12-21,1.5,chla,5.962955710802687
2021-12-22,1.5,chla,4.639981897246294
2021-12-23,1.5,chla,4.503681101401147
2021-12-24,1.5,chla,4.803356574673032
2021-12-25,1.5,chla,4.039110121348132
2021-12-26,1.5,chla,3.350467267580345
2021-12-27,1.5,chla,3.506780025350866
2021-12-28,1.5,chla,3.308393008633018
2021-12-29,1.5,chla,3.898319258756043
2021-12-30,1.5,chla,3.87022872782146
2021-12-31,1.5,chla,3.9558316856677713
2022-01-01,1.5,chla,4.412326256943798
2022-01-02,1.5,chla,4.934616332407439
2022-01-03,1.5,chla,4.803440693029616
2022-01-04,1.5,chla,4.464554974369971
2022-01-05,1.5,chla,4.713238209177408
2022-01-06,1.5,chla,4.700608277871166
2022-01-07,1.5,chla,4.945451168628425
2022-01-08,1.5,chla,5.089907510435003
2022-01-09,1.5,chla,5.386319335556729
2022-01-10,1.5,chla,5.495008544593945
2022-01-11,1.5,chla,5.3263990598323065
2022-01-12,1.5,chla,5.722286218788447
2022-01-13,1.5,chla,6.0868826470479345
2022-01-14,1.5,chla,6.179696657962152
2022-01-15,1.5,chla,5.899841763574839
2022-01-16,1.5,chla,6.248312239921631
2022-01-17,1.5,chla,6.774249372032175
2022-01-18,1.5,chla,6.450647357053123
2022-01-19,1.5,chla,5.069610339417862
2022-01-20,1.5,chla,5.277557085131029
2022-01-21,1.5,chla,5.1837688233468455
2022-01-22,1.5,chla,4.708310057043477
2022-01-23,1.5,chla,4.825130499854831
2022-01-24,1.5,chla,4.933004902780055
2022-01-25,1.5,chla,5.156429320592098
2022-01-26,1.5,chla,5.400798127713479
2022-01-27,1.5,chla,5.483011820231177
2022-01-28,1.5,chla,6.030013012702877
2022-01-29,1.5,chla,6.368296150195816
2022-01-30,1.5,chla,5.933999713930341
2022-01-31,1.5,chla,5.019740314925434
2022-02-01,1.5,chla,4.998238198181864
2022-02-02,1.5,chla,4.646664909932397
2022-02-03,1.5,chla,4.94260965114795
2022-02-04,1.5,chla,6.076266261343166
2022-02-05,1.5,chla,6.099648512612889
2022-02-06,1.5,chla,4.683856891964687
2022-02-07,1.5,chla,4.26736101893963
2022-02-08,1.5,chla,4.6157313527876855
2022-02-09,1.5,chla,3.8584860271286043
2022-02-10,1.5,chla,3.6224327455405563
2022-02-11,1.5,chla,4.040413857581025
2022-02-12,1.5,chla,3.9447281539575085
2022-02-13,1.5,chla,4.127189905026166
2022-02-14,1.5,chla,4.203455676109899
2022-02-15,1.5,chla,4.141939474148549
2022-02-16,1.5,chla,4.355005288580108
2022-02-17,1.5,chla,4.961901868444524
2022-02-18,1.5,chla,5.014248236688498
2022-02-19,1.5,chla,5.296845081374723
2022-02-20,1.5,chla,5.2732204131247435
2022-02-21,1.5,chla,5.456777344270883
2022-02-22,1.5,chla,5.612639575094889
2022-02-23,1.5,chla,6.244949480620875
2022-02-25,1.5,chla,7.396265542062675
2022-02-26,1.5,chla,6.654908534695588
2022-02-27,1.5,chla,6.954083264941868
2022-02-28,1.5,chla,7.422545884319906
2022-03-01,1.5,chla,7.0648039095397515
2022-03-02,1.5,chla,7.110056175580848
2022-03-03,1.5,chla,7.224785206396922
2022-03-04,1.5,chla,7.3746939473159525
2022-03-05,1.5,chla,7.0211359405868965
2022-03-06,1.5,chla,7.303719699031122
2022-03-07,1.5,chla,7.973604602310898
2022-03-08,1.5,chla,7.6408656393398875
2022-03-09,1.5,chla,7.861655877415078
2022-03-10,1.5,chla,8.54714470268739
2022-03-11,1.5,chla,7.561978310199972
2022-03-12,1.5,chla,8.362684700970108
2022-03-13,1.5,chla,9.585073083522401
2022-03-14,1.5,chla,8.20395258562647
2022-03-15,1.5,chla,7.736966962832247
2022-03-16,1.5,chla,8.327550621973534
2022-03-18,1.5,chla,8.659835827860547
2022-03-19,1.5,chla,9.379040463068357
2022-03-20,1.5,chla,8.205031782395741
2022-03-21,1.5,chla,8.495637399500017
2022-03-23,1.5,chla,10.821458978223083
2022-03-24,1.5,chla,10.851924921654692
2022-03-25,1.5,chla,11.3848873616373
2022-03-26,1.5,chla,10.944978637365507
2022-03-27,1.5,chla,9.820821938018513
2022-03-28,1.5,chla,9.677449172027597
2022-03-30,1.5,chla,9.931203414094323
2022-03-31,1.5,chla,9.774193143993301
2022-04-01,1.5,chla,8.008583229068188
2022-04-02,1.5,chla,7.295691859348789
2022-04-03,1.5,chla,5.784487688760509
2022-04-04,1.5,chla,5.644151343329046
2022-04-05,1.5,chla,5.744867118520654
2022-04-06,1.5,chla,5.184950541100061
2022-04-07,1.5,chla,5.444657002414518
2022-04-08,1.5,chla,6.195265721487429
2022-04-09,1.5,chla,5.969796287940621
2022-04-10,1.5,chla,6.036755517015152
2022-04-11,1.5,chla,6.3042246332470295
2022-04-13,1.5,chla,6.5242019762978
2022-04-14,1.5,chla,6.296226242127025
2022-04-15,1.5,chla,5.620250586261761
2022-04-16,1.5,chla,5.307407651171339
2022-04-17,1.5,chla,4.864438364640666
2022-04-18,1.5,chla,5.37572798605105
2022-04-20,1.5,chla,6.547959607517862
2022-04-21,1.5,chla,6.832893274261732
2022-04-22,1.5,chla,6.263721743203243
2022-04-23,1.5,chla,5.863904202522212
2022-04-24,1.5,chla,5.953834942919988
2022-04-25,1.5,chla,6.2110554415149775
2022-04-26,1.5,chla,6.784524203173236
2022-04-27,1.5,chla,6.469875762868796
2022-04-28,1.5,chla,6.365248201954611
2022-04-29,1.5,chla,7.1364980396073765
2022-04-30,1.5,chla,6.979308923771024
2022-05-01,1.5,chla,7.698911130904564
2022-05-03,1.5,chla,7.2573125233086895
2022-05-04,1.5,chla,7.095776965451929
2022-05-05,1.5,chla,6.563087854123639
2022-05-06,1.5,chla,6.734318746205572
2022-05-07,1.5,chla,6.3582606833207045
2022-05-08,1.5,chla,6.296080156915265
2022-05-10,1.5,chla,6.0465878357950675
2022-05-11,1.5,chla,6.038464537148506
2022-05-13,1.5,chla,6.34604213203721
2022-05-14,1.5,chla,5.965330180681391
2022-05-15,1.5,chla,5.769212846164031
2022-05-16,1.5,chla,5.917859239983338
2022-05-17,1.5,chla,6.215934567043362
2022-05-18,1.5,chla,6.840037508864288
2022-05-19,1.5,chla,7.527720757082731
2022-05-20,1.5,chla,7.998244718696576
2022-05-21,1.5,chla,8.214143871650641
2022-05-22,1.5,chla,7.950797097153371
2022-05-24,1.5,chla,7.059580150265976
2022-05-26,1.5,chla,5.200690637536592
2022-05-27,1.5,chla,4.673216822228882
2022-05-28,1.5,chla,4.1525068284688285
2022-05-29,1.5,chla,4.146327420812041
2022-05-30,1.5,chla,4.263794972289665
2022-06-01,1.5,chla,5.4196077384422665
2022-06-02,1.5,chla,6.315380412262165
2022-06-03,1.5,chla,7.313507571350334
2022-06-04,1.5,chla,8.59385040533974
2022-06-05,1.5,chla,9.378268312229713
2022-06-06,1.5,chla,9.350636293600129
2022-06-08,1.5,chla,7.416027216433079
2022-06-09,1.5,chla,6.918827446239833
2022-06-10,1.5,chla,5.359070562621463
2022-06-11,1.5,chla,5.4024376725600085
2022-06-12,1.5,chla,4.781833006921174
2022-06-14,1.5,chla,5.0544826085116945
2022-06-16,1.5,chla,4.786425062681323
2022-06-17,1.5,chla,4.356768015918576
2022-06-18,1.5,chla,3.618025760898419
2022-06-19,1.5,chla,2.9455112872850275
2022-06-21,1.5,chla,2.775000442364595
2022-06-22,1.5,chla,2.737604218295603
2022-06-23,1.5,chla,2.7075508565172273
2022-06-24,1.5,chla,2.773230429067232
2022-06-25,1.5,chla,2.6973145922830044
2022-06-26,1.5,chla,2.530333260550388
2022-06-28,1.5,chla,1.6952431500591683
2022-06-29,1.5,chla,1.7198839475061345
2022-07-02,1.5,chla,2.149357963933995
2022-07-03,1.5,chla,1.8240127701501807
2022-07-04,1.5,chla,1.8983793847170274
2022-07-06,1.5,chla,3.0671292506076018
2022-07-07,1.5,chla,4.377731943285882
2022-07-08,1.5,chla,5.068584400214634
2022-07-09,1.5,chla,4.279754108781775
2022-07-10,1.5,chla,3.572945465233613
2022-07-12,1.5,chla,5.890763756232625
2022-07-13,1.5,chla,5.108520737901937
2022-07-14,1.5,chla,4.456398426277932
2022-07-15,1.5,chla,3.289269819465133
2022-07-16,1.5,chla,4.951270316810372
2022-07-17,1.5,chla,5.449210067398829
2022-07-19,1.5,chla,5.0986240733461425
2022-07-20,1.5,chla,4.7774747205960155
2022-07-21,1.5,chla,5.173761812253419
2022-07-22,1.5,chla,4.490388147173566
2022-07-23,1.5,chla,3.4766134371331434
2022-07-24,1.5,chla,3.3064570846137933
2022-07-26,1.5,chla,3.889846184995006
2022-07-27,1.5,chla,5.055831112316335
2022-07-28,1.5,chla,5.676887671859799
2022-07-29,1.5,chla,5.608762130248003
2022-07-30,1.5,chla,5.172909639184768
2022-07-31,1.5,chla,5.591767264930597
2022-08-02,1.5,chla,6.227016796342893
2022-08-03,1.5,chla,5.718165940408225
2022-08-04,1.5,chla,5.685556725876419
2022-08-05,1.5,chla,5.252687781814219
2022-08-06,1.5,chla,5.042762903393555
2022-08-07,1.5,chla,4.159935852368003
2022-08-09,1.5,chla,4.860617147937323
2022-08-10,1.5,chla,5.726484422995767
2022-08-11,1.5,chla,5.102906058825646
2022-08-12,1.5,chla,4.353869251206723
2022-08-13,1.5,chla,4.1811936383694785
2022-08-14,1.5,chla,4.4401826829015185
2022-08-15,1.5,chla,4.500371148438777
2022-08-16,1.5,chla,4.731996526471599
2022-08-17,1.5,chla,5.159761748559987
2022-08-19,1.5,chla,6.0925800652635935
2022-08-20,1.5,chla,6.050774650407659
2022-08-21,1.5,chla,6.695069356803181
2022-08-23,1.5,chla,5.10811976306786
2022-08-24,1.5,chla,4.497159258494786
2022-08-25,1.5,chla,5.077441357291226
2022-08-26,1.5,chla,4.651961084263836
2022-08-27,1.5,chla,4.5731711517578795
2022-08-28,1.5,chla,5.5240553002215265
2022-08-30,1.5,chla,5.818493577740837
2022-08-31,1.5,chla,4.852844869148341
2022-09-01,1.5,chla,4.968742445582459
2022-09-02,1.5,chla,4.711374842652621
2022-09-03,1.5,chla,5.71134518404919
2022-09-04,1.5,chla,6.006729220101617
2022-09-06,1.5,chla,5.607343642509273
2022-09-07,1.5,chla,4.7787408257068
2022-09-08,1.5,chla,5.445266386765034
2022-09-09,1.5,chla,5.74104142944514
2022-09-10,1.5,chla,5.87030140876081
2022-09-11,1.5,chla,6.921494993044709
2022-09-12,1.5,chla,7.519581904410243
2022-09-14,1.5,chla,6.437006039959037
2022-09-15,1.5,chla,6.516185544392064
2022-09-16,1.5,chla,7.046581093152527
2022-09-17,1.5,chla,7.89354857199854
2022-09-18,1.5,chla,7.123181759013608
2022-09-20,1.5,chla,7.567034849742399
2022-09-21,1.5,chla,8.135538501884499
2022-09-22,1.5,chla,6.7729589311542675
2022-09-23,1.5,chla,6.175038198743323
2022-09-24,1.5,chla,6.316508422420675
2022-09-25,1.5,chla,6.35941511098331
2022-09-27,1.5,chla,5.569927159335771
2022-09-28,1.5,chla,5.4973549709838885
2022-09-29,1.5,chla,5.64681795974089
2022-09-30,1.5,chla,5.7230026674195305
2022-10-01,1.5,chla,6.089812913245158
2022-10-02,1.5,chla,5.819225730617353
2022-10-04,1.5,chla,4.87335691748813
2022-10-05,1.5,chla,4.522795271376536
2022-10-06,1.5,chla,4.3822424299318286
2022-10-07,1.5,chla,4.517607440192984
2022-10-08,1.5,chla,4.410126359578246
2022-10-09,1.5,chla,4.328620433858938
2022-10-10,1.5,chla,4.13963171022885
2022-10-12,1.5,chla,4.614184652809424
2022-10-13,1.5,chla,5.037778558816642
2022-10-14,1.5,chla,4.705575255419255
2022-10-15,1.5,chla,4.760631909532856
2022-10-16,1.5,chla,5.0481507792872815
2022-10-18,1.5,chla,5.3532548315530235
2022-10-19,1.5,chla,5.233612627030716
2022-10-20,1.5,chla,4.9338615486683635
2022-10-21,1.5,chla,5.144081672061581
2022-10-22,1.5,chla,4.823784497249695
2022-10-23,1.5,chla,4.716044865219471
2022-10-25,1.5,chla,5.278336221680785
2022-10-26,1.5,chla,6.080990445303533
2022-10-27,1.5,chla,5.431548104966318
2022-10-28,1.5,chla,5.58765246045116
2022-10-29,1.5,chla,5.983992708682246
2022-10-30,1.5,chla,6.504430632775572
2022-10-31,1.5,chla,6.4846306127360975
2022-11-02,1.5,chla,5.9616368405025675
2022-11-03,1.5,chla,6.782182544195292
2022-11-04,1.5,chla,8.747267751936054
2022-11-05,1.5,chla,11.210879911830926
2022-11-06,1.5,chla,12.689789818221067
2022-11-07,1.5,chla,11.31517502159932
2022-11-09,1.5,chla,9.789119897124058
2022-11-10,1.5,chla,10.861766909569166
2022-11-11,1.5,chla,9.71118204416073
2022-11-12,1.5,chla,10.41892113973358
2022-11-13,1.5,chla,8.83498606228371
2022-11-14,1.5,chla,7.494362885928659
2022-11-15,1.5,chla,7.901778176087829
2022-11-17,1.5,chla,6.648735735699994
2022-11-18,1.5,chla,7.553570383161839
2022-11-19,1.5,chla,8.303733397890658
2022-11-20,1.5,chla,7.678604948033366
2022-11-21,1.5,chla,7.930907638377935
2022-11-22,1.5,chla,7.579048770885695
2022-11-23,1.5,chla,7.196491366459458
2022-11-24,1.5,chla,7.603101982705315
2022-11-25,1.5,chla,6.599333763223177
2022-11-26,1.5,chla,6.372435302616346
2022-11-27,1.5,chla,6.75338318408105
2022-11-29,1.5,chla,6.492524453609759
2022-11-30,1.5,chla,7.080838646269768
2022-12-01,1.5,chla,6.498874666619395
2022-12-02,1.5,chla,6.467442330899145
2022-12-03,1.5,chla,5.629238751141646
2022-12-04,1.5,chla,5.197765105016289
2022-12-05,1.5,chla,5.159892295019352
2022-12-06,1.5,chla,5.058165561052011
2022-12-07,1.5,chla,4.400179025425608
2022-12-08,1.5,chla,4.415508964265268
2022-12-09,1.5,chla,3.8611569889961297
2022-12-10,1.5,chla,4.162348344137802
2022-12-11,1.5,chla,4.042937229448172
2022-12-13,1.5,chla,NA
2022-12-14,1.5,chla,NA
2022-12-15,1.5,chla,NA
2022-12-16,1.5,chla,NA
2022-12-17,1.5,chla,2.95391131965758
2022-12-18,1.5,chla,2.9859569921250926
2022-12-19,1.5,chla,2.982821251655368
2022-12-20,1.5,chla,3.0067463615676258
2022-12-21,1.5,chla,3.1172746063683072
2022-12-22,1.5,chla,3.4436458140978417
2022-12-23,1.5,chla,3.5400149673770134
2022-12-24,1.5,chla,3.651845051075994
2022-12-25,1.5,chla,3.625646673764775
2022-12-26,1.5,chla,3.986739249608668
2022-12-27,1.5,chla,3.8463336292059567
2022-12-28,1.5,chla,3.90428449691718
2022-12-29,1.5,chla,3.685798902969252
2022-12-30,1.5,chla,NA
2022-12-31,1.5,chla,NA
2013-03-07,1.75,chla,3.697588888888889
2013-04-04,1.75,chla,3.611018181818182
2013-04-11,1.75,chla,1.4848124999999999
2013-04-18,1.75,chla,2.004208333333333
2013-04-25,1.75,chla,1.6940666666666666
2013-04-30,1.75,chla,3.981775
2013-05-02,1.75,chla,1.9288818181818181
2013-05-09,1.75,chla,2.283514285714286
2013-05-14,1.75,chla,2.4304615384615387
2013-05-15,1.75,chla,2.2224636363636363
2013-05-16,1.75,chla,2.331077777777778
2013-05-21,1.75,chla,3.9720166666666668
2013-05-23,1.75,chla,4.785214285714286
2013-05-30,1.75,chla,2.5739555555555556
2013-06-04,1.75,chla,3.6939333333333333
2013-06-06,1.75,chla,4.50545
2013-06-10,1.75,chla,5.060720833333334
2013-06-11,1.75,chla,6.480683333333333
2013-06-13,1.75,chla,4.1156500000000005
2013-06-18,1.75,chla,5.005678571428572
2013-06-20,1.75,chla,4.345528333333333
2013-06-25,1.75,chla,2.691943333333333
2013-06-27,1.75,chla,2.7494058823529413
2013-07-03,1.75,chla,4.936971428571429
2013-07-09,1.75,chla,9.669344444444445
2013-07-11,1.75,chla,8.176944444444445
2013-07-15,1.75,chla,8.948523076923077
2013-07-18,1.75,chla,9.663686666666667
2013-07-22,1.75,chla,11.294594117647058
2013-07-25,1.75,chla,8.914836363636363
2013-07-29,1.75,chla,5.175331578947368
2013-08-01,1.75,chla,4.3893038461538465
2013-08-05,1.75,chla,3.85946
2013-08-08,1.75,chla,4.8945
2013-08-12,1.75,chla,3.66660625
2013-08-16,1.75,chla,2.1845375000000002
2013-08-21,1.75,chla,2.7226375
2013-08-28,1.75,chla,3.8825874999999996
2013-09-18,1.75,chla,2.621718181818182
2013-09-25,1.75,chla,3.6732238095238094
2013-10-16,1.75,chla,6.290922222222222
2013-10-23,1.75,chla,5.5473625
2013-10-30,1.75,chla,5.7816
2013-11-06,1.75,chla,4.914899999999999
2013-11-20,1.75,chla,3.7248
2013-12-04,1.75,chla,10.6394625
2014-05-05,1.75,chla,1.8795625
2014-05-06,1.75,chla,1.9374797297297297
2014-05-07,1.75,chla,1.3115666666666668
2014-05-08,1.75,chla,1.536375
2014-05-09,1.75,chla,1.5023111111111112
2014-05-10,1.75,chla,2.8239285714285716
2014-05-12,1.75,chla,1.7292285714285716
2014-05-14,1.75,chla,1.39405
2014-05-15,1.75,chla,2.3977875
2014-05-19,1.75,chla,2.509375
2014-05-22,1.75,chla,2.11622
2014-05-26,1.75,chla,2.01187
2014-05-28,1.75,chla,2.2635466666666666
2014-06-02,1.75,chla,3.6955999999999998
2014-06-03,1.75,chla,2.359973684210526
2014-06-04,1.75,chla,2.23015
2014-06-05,1.75,chla,2.63585
2014-06-06,1.75,chla,2.0970714285714287
2014-06-09,1.75,chla,2.4739428571428572
2014-06-12,1.75,chla,2.4871222222222222
2014-06-16,1.75,chla,2.6338625
2014-06-19,1.75,chla,2.5484
2014-06-23,1.75,chla,4.2411125
2014-06-25,1.75,chla,4.242038461538462
2014-06-29,1.75,chla,3.1683444444444446
2014-06-30,1.75,chla,2.00828
2014-07-01,1.75,chla,1.5756285714285714
2014-07-02,1.75,chla,1.5151
2014-07-07,1.75,chla,1.77502
2014-07-09,1.75,chla,1.8280888888888889
2014-07-14,1.75,chla,1.8428499999999999
2014-07-16,1.75,chla,1.8971
2014-07-21,1.75,chla,3.452933333333333
2014-07-23,1.75,chla,2.3024166666666668
2014-07-28,1.75,chla,2.28655
2014-07-30,1.75,chla,2.180311111111111
2014-08-02,1.75,chla,3.6990875
2014-08-04,1.75,chla,2.06205
2014-08-06,1.75,chla,1.7992124999999999
2014-08-09,1.75,chla,3.686675
2014-08-10,1.75,chla,4.634766666666667
2014-08-11,1.75,chla,4.91455
2014-08-13,1.75,chla,2.9511714285714286
2014-08-18,1.75,chla,7.442322222222222
2014-08-19,1.75,chla,6.55368
2014-08-21,1.75,chla,4.8049333333333335
2014-08-25,1.75,chla,6.1505
2014-09-03,1.75,chla,2.588511111111111
2014-09-08,1.75,chla,4.10095
2014-09-15,1.75,chla,4.700715384615385
2014-09-22,1.75,chla,4.450511111111111
2014-09-29,1.75,chla,11.632722222222222
2014-10-04,1.75,chla,8.30371
2014-10-15,1.75,chla,14.146863636363637
2014-10-23,1.75,chla,10.435022222222223
2014-11-10,1.75,chla,13.789183333333334
2014-12-10,1.75,chla,0.84706
2015-03-16,1.75,chla,4.532511111111111
2015-03-31,1.75,chla,3.00608
2015-04-07,1.75,chla,0.6764749999999999
2015-04-13,1.75,chla,2.4267222222222222
2015-04-16,1.75,chla,26.4949625
2015-04-19,1.75,chla,4.215872727272727
2015-04-21,1.75,chla,3.999625
2015-04-25,1.75,chla,3.9867125000000003
2015-04-28,1.75,chla,1.59965
2015-05-01,1.75,chla,3.1094386363636364
2015-05-05,1.75,chla,1.0838
2015-05-07,1.75,chla,2.033708620689655
2015-05-11,1.75,chla,1.46895
2015-05-14,1.75,chla,2.5221428571428572
2015-05-18,1.75,chla,1.8839571428571429
2015-05-21,1.75,chla,2.3113
2015-05-25,1.75,chla,2.0015666666666667
2015-05-28,1.75,chla,2.5074
2015-06-08,1.75,chla,3.1386444444444446
2015-06-11,1.75,chla,3.020077777777778
2015-06-15,1.75,chla,4.266461538461539
2015-06-22,1.75,chla,9.571557894736841
2015-06-23,1.75,chla,3.2552755319148936
2015-06-29,1.75,chla,2.7778388888888887
2015-07-02,1.75,chla,3.0329153846153845
2015-07-06,1.75,chla,5.438128571428572
2015-07-09,1.75,chla,2.92767
2015-07-13,1.75,chla,2.109561111111111
2015-07-16,1.75,chla,3.9271000000000003
2015-07-20,1.75,chla,4.35012380952381
2015-07-23,1.75,chla,2.313
2015-07-27,1.75,chla,2.36139
2015-07-30,1.75,chla,4.641033333333334
2015-08-03,1.75,chla,3.0907625
2015-08-08,1.75,chla,8.254825
2015-08-31,1.75,chla,9.242355555555555
2015-09-07,1.75,chla,9.985788888888889
2015-09-14,1.75,chla,8.597133333333334
2015-09-21,1.75,chla,7.760876470588236
2015-09-28,1.75,chla,9.75516923076923
2015-10-05,1.75,chla,2.93558
2015-10-19,1.75,chla,0.8334333333333334
2015-10-23,1.75,chla,2.8217461538461537
2015-12-07,1.75,chla,3.3893333333333335
2016-05-12,1.75,chla,1.9574545454545456
2016-05-16,1.75,chla,1.2347363636363635
2016-05-19,1.75,chla,2.247615
2016-05-23,1.75,chla,1.4371846153846155
2016-05-26,1.75,chla,1.0621
2016-05-29,1.75,chla,1.775925
2016-05-30,1.75,chla,1.9628445652173914
2016-05-31,1.75,chla,2.022525
2016-06-01,1.75,chla,2.663121739130435
2016-06-02,1.75,chla,2.315464705882353
2016-06-03,1.75,chla,2.70024
2016-06-06,1.75,chla,2.634155
2016-06-07,1.75,chla,1.9647285714285714
2016-06-08,1.75,chla,3.6478888888888887
2016-06-09,1.75,chla,2.7160380952380954
2016-06-13,1.75,chla,2.4747642857142855
2016-06-20,1.75,chla,2.5882916666666667
2016-06-23,1.75,chla,4.1953
2016-06-26,1.75,chla,3.6883
2016-06-27,1.75,chla,4.120576829268293
2016-06-28,1.75,chla,4.388059649122807
2016-06-30,1.75,chla,3.8913621621621624
2016-07-05,1.75,chla,5.3464
2016-07-07,1.75,chla,4.7987625000000005
2016-07-11,1.75,chla,3.208275
2016-07-14,1.75,chla,2.468522222222222
2016-07-18,1.75,chla,2.086520588235294
2016-07-21,1.75,chla,1.6796625
2016-07-24,1.75,chla,2.6246469512195123
2016-07-25,1.75,chla,2.4197326754385964
2016-07-26,1.75,chla,1.9116333333333333
2016-07-28,1.75,chla,2.7602272727272728
2016-08-01,1.75,chla,2.270853333333333
2016-08-08,1.75,chla,3.0451
2016-08-11,1.75,chla,2.499607692307692
2016-08-15,1.75,chla,1.74915
2016-08-18,1.75,chla,2.85914
2016-08-23,1.75,chla,4.757476923076923
2016-08-26,1.75,chla,5.472030434782608
2016-09-02,1.75,chla,5.19279375
2016-09-06,1.75,chla,3.713918181818182
2016-09-09,1.75,chla,3.2821166666666666
2016-09-16,1.75,chla,5.343911111111111
2016-09-17,1.75,chla,8.739890952380952
2016-09-27,1.75,chla,3.9442166666666667
2016-09-30,1.75,chla,3.6384
2016-10-05,1.75,chla,3.378165217391304
2016-10-06,1.75,chla,2.826135294117647
2016-10-07,1.75,chla,3.4525846153846156
2016-10-11,1.75,chla,2.59788
2016-10-14,1.75,chla,2.1924888888888887
2016-11-04,1.75,chla,1.95845
2016-11-11,1.75,chla,2.81825
2016-12-02,1.75,chla,2.67261
2017-03-12,1.75,chla,3.4573642857142857
2017-03-26,1.75,chla,4.737877777777777
2017-04-09,1.75,chla,2.522452380952381
2017-04-16,1.75,chla,2.4451125
2017-04-23,1.75,chla,16.4335543373494
2017-04-30,1.75,chla,1.322924
2017-05-04,1.75,chla,1.4037642857142858
2017-05-07,1.75,chla,1.80023
2017-05-09,1.75,chla,3.640485714285714
2017-05-14,1.75,chla,1.4698
2017-06-28,1.75,chla,NA
2017-07-04,1.75,chla,NA
2017-07-09,1.75,chla,NA
2017-07-10,1.75,chla,NA
2017-07-11,1.75,chla,NA
2017-07-12,1.75,chla,NA
2017-08-06,1.75,chla,NA
2017-08-09,1.75,chla,NA
2017-08-13,1.75,chla,NA
2017-08-16,1.75,chla,NA
2017-08-20,1.75,chla,NA
2017-08-27,1.75,chla,NA
2017-09-03,1.75,chla,NA
2017-09-10,1.75,chla,NA
2017-09-17,1.75,chla,NA
2017-09-18,1.75,chla,NA
2017-09-24,1.75,chla,NA
2017-10-15,1.75,chla,NA
2017-10-16,1.75,chla,NA
2017-12-10,1.75,chla,NA
2018-04-20,1.75,chla,1.4148620689655171
2018-04-23,1.75,chla,2.06736
2018-04-30,1.75,chla,0.606584
2018-05-04,1.75,chla,0.927375
2018-05-07,1.75,chla,1.1821266666666668
2018-05-11,1.75,chla,1.555025
2018-05-14,1.75,chla,1.5954434782608695
2018-05-17,1.75,chla,3.3001117647058824
2018-05-21,1.75,chla,3.44395
2018-05-28,1.75,chla,4.964494444444444
2018-05-30,1.75,chla,4.3158
2018-05-31,1.75,chla,3.73691
2018-06-04,1.75,chla,1.87205
2018-06-07,1.75,chla,1.5278126499118165
2018-06-11,1.75,chla,1.8634363636363636
2018-06-14,1.75,chla,3.0219285714285715
2018-06-18,1.75,chla,3.9841821428571427
2018-06-21,1.75,chla,6.08874375
2018-06-25,1.75,chla,3.5934117647058823
2018-06-28,1.75,chla,4.353011111111111
2018-07-02,1.75,chla,6.05781
2018-07-05,1.75,chla,6.160073611111111
2018-07-09,1.75,chla,3.31232
2018-07-16,1.75,chla,6.455154545454546
2018-07-19,1.75,chla,4.5352434782608695
2018-07-23,1.75,chla,7.052341666666667
2018-07-26,1.75,chla,5.12563
2018-08-02,1.75,chla,3.717979166666667
2018-08-06,1.75,chla,2.292004
2018-08-09,1.75,chla,5.49209
2018-08-10,1.75,chla,6.328291428571428
2018-08-14,1.75,chla,6.054042424242424
2018-08-16,1.75,chla,4.622980769230769
2018-08-20,1.75,chla,4.392506666666667
2018-08-24,1.75,chla,8.081583333333333
2018-08-27,1.75,chla,6.171468965517241
2018-09-03,1.75,chla,4.477996428571428
2018-09-07,1.75,chla,3.7445944444444446
2018-09-10,1.75,chla,6.090510810810811
2018-09-12,1.75,chla,5.850529629629629
2018-09-17,1.75,chla,4.54065
2018-09-21,1.75,chla,5.805092
2018-09-24,1.75,chla,4.499734782608695
2018-10-01,1.75,chla,3.7785562500000003
2018-10-05,1.75,chla,7.424792307692308
2018-10-08,1.75,chla,5.587771428571428
2018-10-15,1.75,chla,1.5991384615384614
2018-10-19,1.75,chla,1.3820555555555556
2018-10-22,1.75,chla,2.5354
2018-10-29,1.75,chla,2.0879
2018-11-02,1.75,chla,1.3082375
2018-11-07,1.75,chla,2.240381818181818
2018-11-13,1.75,chla,1.5709666666666666
2018-11-19,1.75,chla,1.6124
